Processes,Total_Max,Total_Min,Total_Avg,Comm_Max,Comm_Min,Comm_Avg,Compute_Max,Compute_Min,Compute_Avg,Wait_Max,Wait_Min,Wait_Avg
4,1.640917,1.639771,1.640621,0.274347,0.040444,0.160744,1.596376,1.362496,1.475434,0.272906,0.039130,0.159216
4,1.995963,1.994397,1.995182,0.476540,0.008109,0.251001,1.981525,1.513263,1.739131,0.475063,0.006362,0.249380
4,1.647080,1.645350,1.646215,0.419511,0.005550,0.303363,1.636709,1.224875,1.339762,0.416863,0.002810,0.300892
