Threads,Total_Time,Comm_Time,Compute_Time,Wait_Time
112, 1.124024,0.000009,1.123996,0.000005
84, 1.461426,0.000011,1.461398,0.000005
56, 2.101349,0.000011,2.101321,0.000007
32, 3.077834,0.000007,3.077803,0.000004
16, 5.769916,0.000006,5.769891,0.000003
8, 11.497425,0.000007,11.497386,0.000002
4, 22.957638,0.000013,22.957591,0.000008
2, 45.872787,0.000012,45.872742,0.000008
1, 90.817287,0.000010,90.817249,0.000005
