Nodes,Total_Tasks,Total_Time,Comm_Time,Compute_Time,Wait_Time
16,192, 83.872933,83.513022,0.990668,83.466526
8,96, 85.919343,85.155692,1.340393,85.050818
4,48, 113.794334,112.297854,3.514520,112.261472
2,24, 141.138850,137.950339,5.704232,137.926788
1,12, 320.483164,256.979097,78.506074,256.903692
