Nodes,Total_Tasks,Size_X,Size_Y,Total_Time,Comm_Time,Compute_Time,Wait_Time
1,12,10000,10000, 29.831438,28.620117,1.431160,28.611156
2,24,14142,14142, 31.128197,29.903084,1.565198,29.898045
16,192,40000,40000, 34.744723,33.576169,21.818083,33.543640
8,96,28284,28284, 37.708703,36.313115,21.618765,36.187569
4,48,20000,20000, 32.737211,31.427414,1.949133,31.330833
